"회계연도","소관명","회계명","계정명","분야명","부문명","프로그램명","단위사업명","금년도예산(천원)","추경정부안(천원)","추경국회확정(천원)"
"2013","교육과학기술부","일반회계",,"과학기술","기술개발","원자력 진흥","방사선이용기술개발 및 국제화","53224000","53224000","53224000"
"2013","교육과학기술부","일반회계",,"과학기술","기술개발","원자력 진흥","원자력평화적이용체제구축","1701000","1701000","1701000"
"2013","교육과학기술부","일반회계",,"과학기술","기술개발","원자력 진흥","수출용 신형 연구로 개발 및 실증사업","30000000","30000000","30000000"
"2013","교육과학기술부","일반회계",,"과학기술","기술개발","원자력 진흥","중입자가속기 기술개발","14500000","14500000","14500000"
"2013","교육과학기술부","일반회계",,"과학기술","기술개발","원자력 진흥","SMART 건설관련 안전성 향상 연구","7000000","7000000","7000000"
"2013","교육과학기술부","일반회계",,"과학기술","기술개발","원자력 진흥","방사선동위원소 이용 신개념 치료기술개발 플랫폼 구축","1000000","1000000","1000000"
"2013","교육과학기술부","일반회계",,"과학기술","과학기술연구지원","과학기술기반조성","기초연구성과 활용지원사업","6552000","6552000","6552000"
"2013","교육과학기술부","일반회계",,"과학기술","과학기술연구지원","과학기술기반조성","연구실안전환경구축","3840000","3840000","3840000"
"2013","교육과학기술부","일반회계",,"과학기술","과학기술연구지원","과학기술기반조성","이공학교육활성화사업","26505000","26505000","26505000"
"2013","교육과학기술부","일반회계",,"과학기술","과학기술연구지원","과학기술기반조성","기업부설연구소 인정 및 전문연구요원제도 운영","344000","344000","344000"
"2013","교육과학기술부","일반회계",,"과학기술","과학기술연구지원","과학기술기반조성","교과부 직할 출연(연) 및 기초기술연구회 평가","350000","350000","350000"
"2013","교육과학기술부","일반회계",,"과학기술","과학기술연구지원","과학기술기반조성","국제 연구인력 교류","17680000","17680000","17680000"
"2013","교육과학기술부","일반회계",,"과학기술","과학기술연구지원","과학기술인력양성","창의적인재육성","18043000","18043000","18043000"
"2013","교육과학기술부","일반회계",,"과학기술","과학기술연구지원","과학기술인력양성","산학연계형 산업인력양성","7330000","7330000","7330000"
"2013","교육과학기술부","일반회계",,"과학기술","과학기술연구지원","과학기술인력양성","녹색성장분야 전문대학원 육성","1500000","1500000","1500000"
"2013","교육과학기술부","일반회계",,"과학기술","과학기술연구지원","과학기술인력양성","융합형 과학기술 인재양성 기반구축","3300000","3300000","3300000"
"2013","교육과학기술부","일반회계",,"과학기술","과학기술연구지원","과학문화창달","국립과학관 지원","38728000","38728000","38728000"
"2013","교육과학기술부","일반회계",,"과학기술","과학기술연구지원","과학문화창달","국립과학관 운영","10256000","10256000","10256000"
"2013","교육과학기술부","일반회계",,"과학기술","과학기술연구지원","과학기술국제협력","국제화기반조성","30654000","30654000","30654000"
"2013","교육과학기술부","일반회계",,"과학기술","과학기술연구지원","과학기술국제협력","해외기술정보활용지원","2973402","2973402","2973402"
"2013","교육과학기술부","일반회계",,"과학기술","과학기술연구지원","과학기술국제협력","글로벌연구역량강화","21514000","21514000","21514000"
"2013","교육과학기술부","일반회계",,"과학기술","과학기술연구지원","과학기술국제협력","동북아 R&D 허브 기반 구축","35800000","35800000","35800000"
"2013","교육과학기술부","일반회계",,"과학기술","과학기술연구지원","과학기술국제협력","글로벌협력기반조성","2037000","2037000","2037000"
"2013","교육과학기술부","일반회계",,"과학기술","과학기술연구지원","출연연구기관지원","직할출연연구기관지원","703606000","703606000","703606000"
"2013","교육과학기술부","일반회계",,"과학기술","과학기술연구지원","출연연구기관지원","기초기술연구회 소속 출연연구기관 지원","880152000","880152000","880152000"
"2013","교육과학기술부","일반회계",,"과학기술","과학기술일반","과학기술종합지원","과학기술자문연구조사비","629000","629000","629000"
"2013","교육과학기술부","일반회계",,"과학기술","과학기술일반","회계간 거래","일반회계에서 책특회계로 전출","54141000","54141000","54141000"
"2013","교육과학기술부","에너지및자원사업특별회계","투자계정","과학기술","과학기술연구지원","출연연구기관지원","기초기술연구회 소속 출연연구기관 지원","130528000","130528000","130528000"
"2013","교육과학기술부","혁신도시건설특별회계",,"교육","유아및초중등교육","학교교육 내실화","교육과학기술연수원 지방이전","17000000","17000000","17000000"
"2013","교육과학기술부","광역지역발전특별회계","광역발전계정","교육","고등교육","대학교육 역량강화","지방대학 경쟁력 기반 확충","198360000","198360000","198360000"
"2013","교육과학기술부","광역지역발전특별회계","광역발전계정","교육","고등교육","대학교육 역량강화","지역기초연구활성화","38280000","38280000","38280000"
"2013","교육과학기술부","광역지역발전특별회계","광역발전계정","교육","고등교육","대학교육 역량강화","산학협력 선도대학(LINC) 육성","218400000","218400000","218400000"
"2013","교육과학기술부","광역지역발전특별회계","광역발전계정","교육","평생·직업교육","산학연 협력 활성화","산학연협력 활성화 지원","29575000","29575000","29575000"
"2013","교육과학기술부","광역지역발전특별회계","광역발전계정","교육","평생·직업교육","산학연 협력 활성화","전문대학 교육역량강화","254000000","254000000","254000000"
"2013","교육과학기술부","광역지역발전특별회계","광역발전계정","교육","평생·직업교육","산학연 협력 활성화","산학협력 선도 전문대학 육성","15000000","15000000","15000000"
"2013","교육과학기술부","국립중앙과학관","손익계정","과학기술","과학기술일반","국립중앙과학관운영","국립중앙과학관인건비(책특회계)","4495370","4495370","4495370"
"2013","교육과학기술부","국립중앙과학관","손익계정","과학기술","과학기술일반","국립중앙과학관운영","국립중앙과학관기본경비(책특회계)","1871630","1871630","1871630"
"2013","교육과학기술부","국립중앙과학관","손익계정","과학기술","과학기술일반","국립중앙과학관운영","과학전시사업(책특회계)","8060000","8060000","8060000"
"2013","교육과학기술부","국립중앙과학관","손익계정","과학기술","과학기술일반","국립중앙과학관운영","과학교육사업(책특회계)","2506000","2506000","2506000"
"2013","교육과학기술부","국립중앙과학관","손익계정","과학기술","과학기술일반","국립중앙과학관운영","시설관리(책특회계)","1580000","1580000","1580000"
"2013","교육과학기술부","국립중앙과학관","손익계정","과학기술","과학기술일반","국립중앙과학관운영","건강보험부담금(책특회계)","143000","143000","143000"
"2013","교육과학기술부","국립중앙과학관","손익계정","과학기술","과학기술일반","회계기금간거래","공무원연금부담금","489000","489000","489000"
"2013","교육과학기술부","국립중앙과학관","손익계정","과학기술","과학기술일반","계정간거래","감가상각비","1155000","1155000","1155000"
