"회계연도","소관명","회계명","계정명","분야명","부분명","프로그램명","단위사업명","전년도당초금액(천원)","금년도정부안(천원)","금년도국회확정(천원)"
"2009","교육과학기술부","일반회계",,"교육","고등교육","학술연구 역량 강화","인문사회학술연구 조성(R&D)","173065000","143415000","144615000"
"2009","교육과학기술부","일반회계",,"교육","고등교육","학술연구 역량 강화","학문후속세대 양성(R&D)","0","28100000","28100000"
"2009","교육과학기술부","일반회계",,"교육","고등교육","학술연구 역량 강화","학술단체 지원(R&D)","0","9600000","9600000"
"2009","교육과학기술부","일반회계",,"교육","고등교육","학술연구 역량 강화","학술연구지원관연구기획심사평가사업(R&D)","0","3074000","3074000"
"2009","교육과학기술부","일반회계",,"교육","고등교육","학술연구 역량 강화","학술자원 공동 관리체계 구축(R&D)","1548040","8548000","8548000"
"2009","교육과학기술부","일반회계",,"교육","고등교육","한국사 연구 진흥","동북아역사재단 지원","20080005","20283000","20283000"
"2009","교육과학기술부","일반회계",,"교육","고등교육","한국사 연구 진흥","한국바로알리기","2480276","2017746","2017746"
"2009","교육과학기술부","일반회계",,"교육","고등교육","한국사 연구 진흥","한국사 연구 및 사료 수집.편찬","5047000","5108812","5108812"
"2009","교육과학기술부","일반회계",,"교육","고등교육","한국사 연구 진흥","한국사능력검정시험 시행(수입대체경비)","500000","500000","500000"
"2009","교육과학기술부","일반회계",,"교육","고등교육","회계기금간거래(예수원금상환)","교육차관사업(일반회계)","37905499","33988514","33988514"
"2009","교육과학기술부","일반회계",,"교육","고등교육","회계기금간거래(예수원금상환)","서울대AID차관사업(일반회계)","176619","217566","217566"
"2009","교육과학기술부","일반회계",,"교육","고등교육","회계기금간거래(예수이자상환)","교육차관사업(일반회계)","4743708","3597829","3597829"
"2009","교육과학기술부","일반회계",,"교육","고등교육","회계기금간거래(예수이자상환)","서울대AID차관사업(일반회계)","52462","56604","56604"
"2009","교육과학기술부","일반회계",,"교육","고등교육","회계기금간거래(전출금)","사립대학교교직원연금부담금(일반회계)","228130700","241924000","241924000"
"2009","교육과학기술부","일반회계",,"교육","고등교육","회계기금간거래(전출금)","사립초중등학교교직원연금국고대여금(일반회계)","9248000","26451000","26451000"
"2009","교육과학기술부","일반회계",,"교육","교육일반","교육과학기술행정지원","교육과학기술 행정운영","1741000","4829040","4829040"
"2009","교육과학기술부","일반회계",,"교육","교육일반","교육과학기술행정지원","교육혁신위원회 운영","945790","0","0"
"2009","교육과학기술부","일반회계",,"교육","교육일반","교육과학기술행정지원","본부 기본경비","20094991","18539053","19463053"
"2009","교육과학기술부","일반회계",,"교육","교육일반","교육과학기술행정지원","본부 인건비","114479710","82090167","82090167"
"2009","교육과학기술부","일반회계",,"교육","교육일반","교육과학기술행정지원","소속기관 기본경비","8518484","8323891","8443891"
"2009","교육과학기술부","일반회계",,"교육","교육일반","교육과학기술행정지원","소속기관 인건비","11246761","11487332","11487332"
"2009","교육과학기술부","일반회계",,"교육","교육일반","교육과학기술행정지원","행정업무정보화 지원(정보화)","4602996","3189000","3189000"
"2009","교육과학기술부","일반회계",,"교육","교육일반","교육과학기술행정지원","행정혁신 및 재정성과관리","761600","0","0"
"2009","교육과학기술부","일반회계",,"교육","유아및초중등교육","초중등교육 ICT 지원","e-러닝 활성화(정보화)","3517200","3266000","3266000"
"2009","교육과학기술부","일반회계",,"교육","유아및초중등교육","초중등교육 ICT 지원","교육정보화 기반조성(정보화)","4482931","550000","550000"
"2009","교육과학기술부","일반회계",,"교육","유아및초중등교육","초중등교육 ICT 지원","디지털교과서 개발(정보화)","1000000","1000000","1000000"
"2009","교육과학기술부","일반회계",,"교육","유아및초중등교육","초중등교육 ICT 지원","지방교육행재정통합시스템운영","0","3982000","3982000"
"2009","교육과학기술부","일반회계",,"교육","유아및초중등교육","초중등교육 ICT 지원","한국교육학술정보원 출연(정보화)","23577071","27978000","27978000"
"2009","교육과학기술부","일반회계",,"교육","유아및초중등교육","특수교육 지원","장애아교육 지원(사회서비스)","3960000","3564000","4504000"
"2009","교육과학기술부","일반회계",,"교육","유아및초중등교육","특수교육 지원","장애인 교육복지 기반조성(정보화)","743000","760000","760000"
"2009","교육과학기술부","일반회계",,"교육","유아및초중등교육","특수교육 지원","장애학생 통합교육 기반구축","1733000","929440","929440"
"2009","교육과학기술부","일반회계",,"교육","유아및초중등교육","특수교육 지원","청사확보 및 시설개선","5330000","8472000","8472000"
"2009","교육과학기술부","일반회계",,"교육","유아및초중등교육","특수교육 지원","특수학교 기본경비","5097624","5290155","5290155"
"2009","교육과학기술부","일반회계",,"교육","유아및초중등교육","특수교육 지원","특수학교 시설확충","6483941","3380000","3380000"
"2009","교육과학기술부","일반회계",,"교육","유아및초중등교육","특수교육 지원","특수학교 인건비","24525837","26751410","26751410"
"2009","교육과학기술부","일반회계",,"교육","유아및초중등교육","학교교육 내실화","교육과학기술연수원 교육행정전산화(정보화)","447300","594000","594000"
"2009","교육과학기술부","일반회계",,"교육","유아및초중등교육","학교교육 내실화","교육과학기술연수원 연수생 교육훈련 지원(수입대체경비)","1499395","1720395","1720395"
"2009","교육과학기술부","일반회계",,"교육","유아및초중등교육","학교교육 내실화","교육대학 육성","17889000","2000000","2000000"
"2009","교육과학기술부","일반회계",,"교육","유아및초중등교육","학교교육 내실화","깨끗한학교 만들기(사회서비스)","180000","150000","150000"
"2009","교육과학기술부","일반회계",,"교육","유아및초중등교육","학교교육 내실화","도서관 활성화 지원","840000","640000","640000"
"2009","교육과학기술부","일반회계",,"교육","유아및초중등교육","학교교육 내실화","방과후학교 운영(사회서비스)","821000","821000","821000"
"2009","교육과학기술부","일반회계",,"교육","유아및초중등교육","학교교육 내실화","사교육 통계시스템 운영","350000","200000","200000"
"2009","교육과학기술부","일반회계",,"교육","유아및초중등교육","학교교육 내실화","영어교육 격차해소","7254400","19499000","18534000"
"2009","교육과학기술부","일반회계",,"교육","유아및초중등교육","학교교육 내실화","유아교육 지원","226000","126000","126000"
"2009","교육과학기술부","일반회계",,"교육","유아및초중등교육","학교교육 내실화","초중등 교육복지 개선","731000","917000","1117000"
"2009","교육과학기술부","일반회계",,"교육","유아및초중등교육","학교교육 내실화","초중등교육 역량강화","12795846","9136000","9136000"
"2009","교육과학기술부","일반회계",,"교육","유아및초중등교육","학교교육 내실화","학생 지도 강화","817000","500000","500000"
"2009","교육과학기술부","일반회계",,"교육","유아및초중등교육","학교교육 재정지원","인공위성개발(R&D)","30638783000","33106660000","32651060000"
"2009","교육과학기술부","일반회계",,"교육","유아및초중등교육","학교교육 재정지원","학교용지부담금 환급","0","192168000","192168000"
"2009","교육과학기술부","일반회계",,"교육","유아및초중등교육","회계기금간거래(전출금)","사립대학교교직원연금부담금(일반회계)","224508300","255416000","255416000"
