"회계연도","소관명","회계명","계정명","분야명","부문명","프로그램명","단위사업명","금년도예산(천원)","추경정부안(천원)","추경국회확정(천원)"
"2009","경찰청","일반회계",,"공공질서및안전","경찰","범죄수사","범죄수사지원","89084538","89084538","89084538"
"2009","경찰청","일반회계",,"공공질서및안전","경찰","범죄수사","과학수사지원","8855870","8855870","8855870"
"2009","경찰청","일반회계",,"공공질서및안전","경찰","범죄수사","사이버범죄수사(정보화)","2962339","2962339","2962339"
"2009","경찰청","일반회계",,"공공질서및안전","경찰","경비","테러및경비상황관리","27735567","27735567","27735567"
"2009","경찰청","일반회계",,"공공질서및안전","경찰","경비","항공기운영및관리","7811864","7811864","7811864"
"2009","경찰청","일반회계",,"공공질서및안전","경찰","경비","전.의경교육및부대관리","107327415","142967415","142967415"
"2009","경찰청","일반회계",,"공공질서및안전","경찰","경비","경호대운영","2156159","2156159","2156159"
"2009","경찰청","일반회계",,"공공질서및안전","경찰","경비","전의경대체지원","50066947","50066947","50066947"
"2009","경찰청","일반회계",,"공공질서및안전","경찰","치안정보","치안정보수집관리","37041310","37041310","37041310"
"2009","경찰청","일반회계",,"공공질서및안전","경찰","치안정보","정보전산운영(정보화)","679000","679000","679000"
"2009","경찰청","일반회계",,"공공질서및안전","경찰","보안외사수사","보안경찰업무","37910952","37910952","37910952"
"2009","경찰청","일반회계",,"공공질서및안전","경찰","보안외사수사","외국인범죄수사","6020587","6020587","6020587"
"2009","경찰청","일반회계",,"공공질서및안전","경찰","경찰정보통신","통신장비관리및지원","60884820","60884820","60884820"
"2009","경찰청","일반회계",,"공공질서및안전","경찰","경찰정보통신","전산장비운영(정보화)","48235666","48235666","48235666"
"2009","경찰청","일반회계",,"공공질서및안전","경찰","경찰교육","경찰대학운영","7805027","7805027","7805027"
"2009","경찰청","일반회계",,"공공질서및안전","경찰","경찰교육","경찰보수교육","5246111","5246111","5246111"
"2009","경찰청","일반회계",,"공공질서및안전","경찰","경찰교육","신임순경교육","3455497","3455497","3455497"
"2009","경찰청","일반회계",,"공공질서및안전","경찰","경찰교육","수사경찰전문교육","1585445","1585445","1585445"
"2009","경찰청","일반회계",,"공공질서및안전","경찰","교통안전","교통사고예방","161977080","161977080","161977080"
"2009","경찰청","일반회계",,"공공질서및안전","경찰","교통안전","교통경찰전산화(정보화)","2905313","2905313","2905313"
"2009","경찰청","일반회계",,"공공질서및안전","경찰","교통안전","도로교통공단출연금","63811000","63811000","63811000"
"2009","경찰청","일반회계",,"공공질서및안전","경찰","교통안전","교통안전교육지원","4500000","4500000","4500000"
"2009","경찰청","일반회계",,"공공질서및안전","경찰","경찰행정지원","본부인건비","5065314617","5065314617","5065314617"
"2009","경찰청","일반회계",,"공공질서및안전","경찰","경찰행정지원","소속기관인건비","41411991","41411991","41411991"
"2009","경찰청","일반회계",,"공공질서및안전","경찰","경찰행정지원","본부기본경비","363171829","363171829","363171829"
"2009","경찰청","일반회계",,"공공질서및안전","경찰","경찰행정지원","소속기관기본경비","10418583","10418583","10418583"
"2009","경찰청","일반회계",,"공공질서및안전","경찰","경찰행정지원","일반행정업무지원","253031719","253031719","253031719"
"2009","경찰청","일반회계",,"공공질서및안전","경찰","경찰행정지원","차량구입및관리","149782965","149782965","149782965"
"2009","경찰청","일반회계",,"공공질서및안전","경찰","경찰행정지원","피복및장비관리","46225148","46225148","46225148"
"2009","경찰청","일반회계",,"공공질서및안전","경찰","경찰행정지원","사이버경찰청운영(정보화)","398178","398178","398178"
"2009","경찰청","일반회계",,"공공질서및안전","경찰","경찰행정지원","경무활동지원","143032822","143032822","143032822"
"2009","경찰청","일반회계",,"공공질서및안전","경찰","경찰행정지원","청사확보및시설개선","219425000","219425000","219425000"
"2009","경찰청","일반회계",,"공공질서및안전","경찰","회계간거래(전출금)","회계간전출금(책특병원손익계정)","25068000","25068000","25068000"
"2009","경찰청","국가균형발전특별회계","지역개발사업계정","공공질서및안전","경찰","교통안전","도로교통안전시설정비","29700000","29700000","29700000"
"2009","경찰청","국가균형발전특별회계","제주특별자치도계정","공공질서및안전","경찰","경찰행정지원","제주이관인력지원","2283020","2283020","2283020"
"2009","경찰청","혁신도시건설특별회계",,"공공질서및안전","경찰","경찰행정지원","경찰청혁신도시단위사업","26933000","26933000","26933000"
"2009","경찰청","운전면허시험관리단","손익계정","공공질서및안전","경찰","운전면허관리","운전면허단인건비","39901243","39901243","39901243"
"2009","경찰청","운전면허시험관리단","손익계정","공공질서및안전","경찰","운전면허관리","운전면허단기본경비","3496000","3496000","3496000"
"2009","경찰청","운전면허시험관리단","손익계정","공공질서및안전","경찰","운전면허관리","운전면허관리","26522000","26522000","26522000"
"2009","경찰청","운전면허시험관리단","손익계정","공공질서및안전","경찰","운전면허관리","운전면허전산화","4384000","4384000","4384000"
"2009","경찰청","운전면허시험관리단","손익계정","공공질서및안전","경찰","운전면허관리","예비비","3357332","3357332","3357332"
"2009","경찰청","운전면허시험관리단","손익계정","공공질서및안전","경찰","회계기금간거래(공무원연금부담금)","공무원연금부담금(자동차운전면허계정)","3732137","3732137","3732137"
"2009","경찰청","운전면허시험관리단","손익계정","공공질서및안전","경찰","계정간거래(전출금)","감가상각비(자동차운전면허계정)","2666288","2666288","2666288"
"2009","경찰청","운전면허시험관리단","손익계정","공공질서및안전","경찰","계정간거래(전출금)","당기순이익(자동차운전면허계정)","1000","1000","1000"
"2009","경찰청","경찰병원","손익계정","공공질서및안전","경찰","경찰병원운영","경찰병원인건비","29388871","29388871","29388871"
"2009","경찰청","경찰병원","손익계정","공공질서및안전","경찰","경찰병원운영","경찰병원기본경비","3272178","3272178","3272178"
"2009","경찰청","경찰병원","손익계정","공공질서및안전","경찰","경찰병원운영","진료업무지원","21902806","21902806","21902806"
"2009","경찰청","경찰병원","손익계정","공공질서및안전","경찰","회계기금간거래(공무원연금부담금)","공무원연금부담금(경찰병원계정)","2475844","2475844","2475844"
"2009","경찰청","경찰병원","손익계정","공공질서및안전","경찰","계정간거래(전출금)","감가상각비(경찰병원계정)","1000","1000","1000"
"2009","경찰청","경찰병원","손익계정","공공질서및안전","경찰","계정간거래(전출금)","당기순이익(경찰병원계정)","1000","1000","1000"
"2009","경찰청","운전면허시험관리단","자본계정","공공질서및안전","경찰","운전면허관리","운전면허단기본경비","299288","299288","299288"
